"","series","baker_first_name","show_stopper","baker_last_name","baker_age","baker_occupation","episode","technical","result","baker","signature_bake","hometown"
"530",6,"Ian","Black Forest Cherry Tree","Cumming",41,"Travel photographer",1,8,"IN","Ian","Somewhere West of Madeira Cake","Great Wilbraham, Cambridgeshire"
"531",6,"Mat","Black Forest Gateau","Riley",37,"Fire fighter",1,7,"IN","Mat","Gin and Tonic Madeira Cake","London"
"532",6,"Nadiya","Quadruple Chocolate Black Forest Gâteau","Hussain",30,"Full-time mother",1,12,"IN","Nadiya","Orange and Green Cardamom Madeira Cake","Leeds / Luton"
"533",6,"Paul","Black Forest Chocolate Creation","Jagger",49,"Prison governor",1,10,"IN","Paul","Lemon, Ginger and Caraway Seed Madeira Cake","Swansea, Wales"
"534",6,"Sandy","Black Forest Gâteau","Docherty",49,"Child welfare officer",1,9,"IN","Sandy","Madeira Cake with Almond Liqueur and Chopped Apricots","Yeadon, West Yorkshire"
"535",6,"Tamal","Black Forest Gâteau in a Chocolate Shell","Ray",29,"Trainee anaesthetist",1,4,"IN","Tamal","Pistachio and Rose Madeira Cake","Manchester"
"536",6,"Ugnė","Falling Cup Gâteau","Bubnaityte",32,"PA and administrator",1,1,"IN","Ugnė","Lemon and Thyme Madeira Cake","Woodford, London / Vilkaviškis, Lithuania"
"537",6,"Stu","Purple Forest Gâteau","Henshall",35,"Professional musician",1,11,"OUT","Stu","Marley Madeira Cake","Guildford, Surrey"
"538",6,"Marie","A Walk in the Black Forest","Campbell",66,"Retired",1,3,"STAR BAKER","Marie","Zingy Citrus Madeira Cake","Auchterarder, Perthshire"
"539",6,"Alvin","Gingerbread Box filled with Brandy Snaps","Magallanes",37,"Nurse",2,6,"IN","Alvin","Jackfruit, Pistachio and Macadamia Biscotti","Bracknell, Berkshire"
"540",6,"Dorret","Box of Frogs","Conway",53,"Accountant",2,1,"IN","Dorret","Almond and Apricot Biscotti with Amber Sugar Crystals","Penwortham, Lancashire"
"541",6,"Flora","Honey and Earl Grey Tea Box","Shedden",19,"Art gallery assistant",2,2,"IN","Flora","Wedding Biscotti","Dunkeld, Perth and Kinross"
"542",6,"Mat","Gingerbread Fire Engine","Riley",37,"Fire fighter",2,5,"IN","Mat","Pistachio, Cranberry and White Chocolate Biscotti","London"
"543",6,"Nadiya","Box of Fortunes","Hussain",30,"Full-time mother",2,9,"IN","Nadiya","Coconut, Fennel and Pistachio Biscotti","Leeds / Luton"
"544",6,"Paul","Memory Box","Jagger",49,"Prison governor",2,10,"IN","Paul","Chocolate, Hazelnut and Fig Biscotti","Swansea, Wales"
"545",6,"Sandy","Sundried Tomato Cheese Biscuit Box","Docherty",49,"Child welfare officer",2,4,"IN","Sandy","Chocolate Chunk and Hazelnut Biscotti","Yeadon, West Yorkshire"
"546",6,"Tamal","Chessboard Box","Ray",29,"Trainee anaesthetist",2,8,"IN","Tamal","Cinnamon, Maple and Cranberry Biscotti","Manchester"
"547",6,"Ugnė","Baby Climbing into the Cookie Box","Bubnaityte",32,"PA and administrator",2,7,"IN","Ugnė","White Wine Biscotti","Woodford, London / Vilkaviškis, Lithuania"
"548",6,"Marie","Russian Box","Campbell",66,"Retired",2,11,"OUT","Marie","Biscotti Italiano","Auchterarder, Perthshire"
"549",6,"Ian","Sandwich de la Confiture","Cumming",41,"Travel photographer",2,3,"STAR BAKER","Ian","Orange, Rosemary and Almond Biscotti","Great Wilbraham, Cambridgeshire"
"550",6,"Stu",NA,"Henshall",35,"Professional musician",2,NA,NA,"Stu",NA,"Guildford, Surrey"
"551",6,"Alvin","Cornucopia","Magallanes",37,"Nurse",3,4,"IN","Alvin","Prosciutto, Manchego and Balsamic Onion Soda Breads","Bracknell, Berkshire"
"552",6,"Flora","Herb Couture","Shedden",19,"Art gallery assistant",3,2,"IN","Flora","Fig and Hazelnut Rye Breads","Dunkeld, Perth and Kinross"
"553",6,"Mat","Curry Inspired Brighton Pavilion","Riley",37,"Fire fighter",3,8,"IN","Mat","Jalapeño, Mexican Cheddar and Smoked Salt Soda Breads","London"
"554",6,"Nadiya","Snake Charmer's Basket","Hussain",30,"Full-time mother",3,9,"IN","Nadiya","Mexican Bread with Warm Tomato Salsa","Leeds / Luton"
"555",6,"Paul","King of the Jungle","Jagger",49,"Prison governor",3,10,"IN","Paul","Cranberry and Orange Sweet Soda Breads","Swansea, Wales"
"556",6,"Sandy","Basket of Bread Flowers with a Walnut and Blue Cheese Centre","Docherty",49,"Child welfare officer",3,7,"IN","Sandy","Soda Breads with Smoked Bacon and Onion","Yeadon, West Yorkshire"
"557",6,"Tamal","Breadcycle","Ray",29,"Trainee anaesthetist",3,3,"IN","Tamal","Fig, Cheese and Walnut Breads","Manchester"
"558",6,"Ugnė","Easter Basket","Bubnaityte",32,"PA and administrator",3,5,"IN","Ugnė","Chocolate Quick Breads with Salted Caramel Sauce","Woodford, London / Vilkaviškis, Lithuania"
"559",6,"Dorret","Unmade Bread","Conway",53,"Accountant",3,6,"OUT","Dorret","Walnut and Stilton Soda Breads","Penwortham, Lancashire"
"560",6,"Ian","Flour Power","Cumming",41,"Travel photographer",3,1,"STAR BAKER","Ian","Wild Garlic Pesto Soda Breads","Great Wilbraham, Cambridgeshire"
"561",6,"Marie",NA,"Campbell",66,"Retired",3,NA,NA,"Marie",NA,"Auchterarder, Perthshire"
"562",6,"Stu",NA,"Henshall",35,"Professional musician",3,NA,NA,"Stu",NA,"Guildford, Surrey"
"563",6,"Alvin","Tower of Fruits Cheesecakes","Magallanes",37,"Nurse",4,9,"IN","Alvin","Blackberry Crème Brûlées","Bracknell, Berkshire"
"564",6,"Flora","Elderflower and Granola Cheesecakes","Shedden",19,"Art gallery assistant",4,3,"IN","Flora","Rhubarb and Ginger Crème Brûlées","Dunkeld, Perth and Kinross"
"565",6,"Mat","Chocolate Bar Cheesecakes","Riley",37,"Fire fighter",4,7,"IN","Mat","Coconut Crème Brûlées","London"
"566",6,"Nadiya","Fizzy Pop Cheesecakes","Hussain",30,"Full-time mother",4,8,"IN","Nadiya","Cinnamon Tea Crème Brûlées","Leeds / Luton"
"567",6,"Paul","Berry Cheesecake Tower","Jagger",49,"Prison governor",4,1,"IN","Paul","Almond Crème Brûlées","Swansea, Wales"
"568",6,"Tamal","Mango, Hazelnut and Rosemary Cheesecake Trio","Ray",29,"Trainee anaesthetist",4,5,"IN","Tamal","Rhubarb and Ginger Crème Brûlées","Manchester"
"569",6,"Ugnė","Lime, Coconut and Hazelnut Cheesecakes","Bubnaityte",32,"PA and administrator",4,2,"IN","Ugnė","Marula Fruit and Coffee Liqueur Crème Brûlées","Woodford, London / Vilkaviškis, Lithuania"
"570",6,"Sandy","Cassata, Whisky and Orange & Apple Pie Cheesecakes","Docherty",49,"Child welfare officer",4,6,"OUT","Sandy","Pontefract Crème Brûlées","Yeadon, West Yorkshire"
"571",6,"Ian","Trio of Spicy and Herby Baked Cheesecakes","Cumming",41,"Travel photographer",4,4,"STAR BAKER","Ian","Pomegranate Two Ways Crème Brûlées","Great Wilbraham, Cambridgeshire"
"572",6,"Dorret",NA,"Conway",53,"Accountant",4,NA,NA,"Dorret",NA,"Penwortham, Lancashire"
"573",6,"Marie",NA,"Campbell",66,"Retired",4,NA,NA,"Marie",NA,"Auchterarder, Perthshire"
"574",6,"Stu",NA,"Henshall",35,"Professional musician",4,NA,NA,"Stu",NA,"Guildford, Surrey"
"575",6,"Alvin","Buko Pandan, Mango and Passion Fruit Ice Cream Roll","Magallanes",37,"Nurse",5,8,"IN","Alvin","Pineapple Upside Down Cake","Bracknell, Berkshire"
"576",6,"Flora","Chocolate and Pear Bûche","Shedden",19,"Art gallery assistant",5,3,"IN","Flora","Pistachio, Apple and Cardamom Madeleine Cake","Dunkeld, Perth and Kinross"
"577",6,"Ian","Dessert Island","Cumming",41,"Travel photographer",5,5,"IN","Ian","Honey and Flowers Cake","Great Wilbraham, Cambridgeshire"
"578",6,"Mat","Raspberry and Coconut Ice Cream Roll","Riley",37,"Fire fighter",5,4,"IN","Mat","Sugar Free Carrot Cake","London"
"579",6,"Paul","Dessert Island Getaway","Jagger",49,"Prison governor",5,2,"IN","Paul","Carrot & Pecan Cake","Swansea, Wales"
"580",6,"Tamal","Passion Fruit and Pineapple Ice Cream Roll","Ray",29,"Trainee anaesthetist",5,7,"IN","Tamal","Honey and Grapefruit Polenta Cake","Manchester"
"581",6,"Ugnė","Chocolate, Peanut Butter and Grape Jam Roll","Bubnaityte",32,"PA and administrator",5,6,"OUT","Ugnė","Chocolate and Hazelnut Sugar-Free Cake","Woodford, London / Vilkaviškis, Lithuania"
"582",6,"Nadiya","Chocolate and Strawberry Lime Ice Cream Roll","Hussain",30,"Full-time mother",5,1,"STAR BAKER","Nadiya","Naked Blueberry and Caraway Crunch Cake","Leeds / Luton"
"583",6,"Dorret",NA,"Conway",53,"Accountant",5,NA,NA,"Dorret",NA,"Penwortham, Lancashire"
"584",6,"Marie",NA,"Campbell",66,"Retired",5,NA,NA,"Marie",NA,"Auchterarder, Perthshire"
"585",6,"Sandy",NA,"Docherty",49,"Child welfare officer",5,NA,NA,"Sandy",NA,"Yeadon, West Yorkshire"
"586",6,"Stu",NA,"Henshall",35,"Professional musician",5,NA,NA,"Stu",NA,"Guildford, Surrey"
"587",6,"Flora","Asparagus and Parma Ham and Praline and Chocolate Vol-au-vents","Shedden",19,"Art gallery assistant",6,2,"IN","Flora","Apricot and Rosemary Frangipane Tart","Dunkeld, Perth and Kinross"
"588",6,"Ian","vol-au-vents Terre et Mer","Cumming",41,"Travel photographer",6,3,"IN","Ian","Pear and Raspberry Frangipane Tart","Great Wilbraham, Cambridgeshire"
"589",6,"Nadiya","Bengali Korma and Clementine with Cod Vol-au-vents","Hussain",30,"Full-time mother",6,4,"IN","Nadiya","Bay Leaf, Rong Tea and Pear Tart","Leeds / Luton"
"590",6,"Paul","Savoury and Sweet Bouchées","Jagger",49,"Prison governor",6,5,"IN","Paul","Christmas Frangipane Tart","Swansea, Wales"
"591",6,"Tamal","Fennel and Rosemary Pulled Pork and Chicken and Coriander vol-au-vents","Ray",29,"Trainee anaesthetist",6,7,"IN","Tamal","Spiced Pear Frangipane Tart","Manchester"
"592",6,"Alvin","Smoked Salmon En Croûte and Vermouth Chicken à la King Vol-au-vents","Magallanes",37,"Nurse",6,6,"OUT","Alvin","Plum Frangipane Tart","Bracknell, Berkshire"
"593",6,"Mat","His 'n' Hers Vol-au-vents","Riley",37,"Fire fighter",6,1,"STAR BAKER","Mat","Piña Colada Frangipane Tart","London"
"594",6,"Dorret",NA,"Conway",53,"Accountant",6,NA,NA,"Dorret",NA,"Penwortham, Lancashire"
"595",6,"Marie",NA,"Campbell",66,"Retired",6,NA,NA,"Marie",NA,"Auchterarder, Perthshire"
"596",6,"Sandy",NA,"Docherty",49,"Child welfare officer",6,NA,NA,"Sandy",NA,"Yeadon, West Yorkshire"
"597",6,"Stu",NA,"Henshall",35,"Professional musician",6,NA,NA,"Stu",NA,"Guildford, Surrey"
"598",6,"Ugnė",NA,"Bubnaityte",32,"PA and administrator",6,NA,NA,"Ugnė",NA,"Woodford, London / Vilkaviškis, Lithuania"
"599",6,"Flora","Raspberry, Pomegranate and Champagne Charlotte Russe","Shedden",19,"Art gallery assistant",7,4,"IN","Flora","Game Pie with Shallot and Apple Chutney","Dunkeld, Perth and Kinross"
"600",6,"Ian","Victoria's Crown Charlotte Russe","Cumming",41,"Travel photographer",7,5,"IN","Ian","Roadkill Pie","Great Wilbraham, Cambridgeshire"
"601",6,"Nadiya","Mango and Raspberry Charlotte Russe","Hussain",30,"Full-time mother",7,1,"IN","Nadiya","Aromatic Raised Game Pie","Leeds / Luton"
"602",6,"Paul","Charlotte Rose","Jagger",49,"Prison governor",7,2,"IN","Paul","Not a Boaring Pie","Swansea, Wales"
"603",6,"Mat","Strawberry Charlotte Russe","Riley",37,"Fire fighter",7,6,"OUT","Mat","Raised Venison and Pigeon Pie","London"
"604",6,"Tamal","Spiced Blackberry, Raspberry and Cardamom Charlotte Russe","Ray",29,"Trainee anaesthetist",7,3,"STAR BAKER","Tamal","Middle Eastern Game Pie","Manchester"
"605",6,"Alvin",NA,"Magallanes",37,"Nurse",7,NA,NA,"Alvin",NA,"Bracknell, Berkshire"
"606",6,"Dorret",NA,"Conway",53,"Accountant",7,NA,NA,"Dorret",NA,"Penwortham, Lancashire"
"607",6,"Marie",NA,"Campbell",66,"Retired",7,NA,NA,"Marie",NA,"Auchterarder, Perthshire"
"608",6,"Sandy",NA,"Docherty",49,"Child welfare officer",7,NA,NA,"Sandy",NA,"Yeadon, West Yorkshire"
"609",6,"Stu",NA,"Henshall",35,"Professional musician",7,NA,NA,"Stu",NA,"Guildford, Surrey"
"610",6,"Ugnė",NA,"Bubnaityte",32,"PA and administrator",7,NA,NA,"Ugnė",NA,"Woodford, London / Vilkaviškis, Lithuania"
"611",6,"Flora","Lime & Basil and Coconut & White Chocolate Religieuse à l'ancienne","Shedden",19,"Art gallery assistant",8,3,"IN","Flora","Peach & Lemon Thyme and Smoked Almond & Butterscotch Cream Horns","Dunkeld, Perth and Kinross"
"612",6,"Ian","Nun with Hidden Passions","Cumming",41,"Travel photographer",8,2,"IN","Ian","Mont Blanc & Black Forest Gâteau Horns","Great Wilbraham, Cambridgeshire"
"613",6,"Tamal","Passionfruit & Mango and Pistachio & Raspberry Religieuse à l'ancienne","Ray",29,"Trainee anaesthetist",8,4,"IN","Tamal","Lime & Mascarpone and Malt Cream Horns","Manchester"
"614",6,"Paul","Religieuse à l'ancienne","Jagger",49,"Prison governor",8,5,"OUT","Paul","Café Tipple & Banana Crunch-away Horns","Swansea, Wales"
"615",6,"Nadiya","Bubble Gum and Peppermint Cream Religieuse à l'ancienne","Hussain",30,"Full-time mother",8,1,"STAR BAKER","Nadiya","Rose Pistachio and Mocha Hazelnut Horns","Leeds / Luton"
"616",6,"Alvin",NA,"Magallanes",37,"Nurse",8,NA,NA,"Alvin",NA,"Bracknell, Berkshire"
"617",6,"Dorret",NA,"Conway",53,"Accountant",8,NA,NA,"Dorret",NA,"Penwortham, Lancashire"
"618",6,"Marie",NA,"Campbell",66,"Retired",8,NA,NA,"Marie",NA,"Auchterarder, Perthshire"
"619",6,"Mat",NA,"Riley",37,"Fire fighter",8,NA,NA,"Mat",NA,"London"
"620",6,"Sandy",NA,"Docherty",49,"Child welfare officer",8,NA,NA,"Sandy",NA,"Yeadon, West Yorkshire"
"621",6,"Stu",NA,"Henshall",35,"Professional musician",8,NA,NA,"Stu",NA,"Guildford, Surrey"
"622",6,"Ugnė",NA,"Bubnaityte",32,"PA and administrator",8,NA,NA,"Ugnė",NA,"Woodford, London / Vilkaviškis, Lithuania"
"623",6,"Ian","Chocolate Well","Cumming",41,"Travel photographer",9,3,"IN","Ian","Chocolate and Bay Tart","Great Wilbraham, Cambridgeshire"
"624",6,"Tamal","Chocolate Bell Tower","Ray",29,"Trainee anaesthetist",9,2,"IN","Tamal","Chocolate New York Pie","Manchester"
"625",6,"Flora","Cocoa Carousel","Shedden",19,"Art gallery assistant",9,1,"OUT","Flora","Passion Fruit and Chocolate Tart","Dunkeld, Perth and Kinross"
"626",6,"Nadiya","Peacock in Nan's Door","Hussain",30,"Full-time mother",9,4,"STAR BAKER","Nadiya","Peanut Salted Caramel and Chocolate Tart","Leeds / Luton"
"627",6,"Alvin",NA,"Magallanes",37,"Nurse",9,NA,NA,"Alvin",NA,"Bracknell, Berkshire"
"628",6,"Dorret",NA,"Conway",53,"Accountant",9,NA,NA,"Dorret",NA,"Penwortham, Lancashire"
"629",6,"Marie",NA,"Campbell",66,"Retired",9,NA,NA,"Marie",NA,"Auchterarder, Perthshire"
"630",6,"Mat",NA,"Riley",37,"Fire fighter",9,NA,NA,"Mat",NA,"London"
"631",6,"Paul",NA,"Jagger",49,"Prison governor",9,NA,NA,"Paul",NA,"Swansea, Wales"
"632",6,"Sandy",NA,"Docherty",49,"Child welfare officer",9,NA,NA,"Sandy",NA,"Yeadon, West Yorkshire"
"633",6,"Stu",NA,"Henshall",35,"Professional musician",9,NA,NA,"Stu",NA,"Guildford, Surrey"
"634",6,"Ugnė",NA,"Bubnaityte",32,"PA and administrator",9,NA,NA,"Ugnė",NA,"Woodford, London / Vilkaviškis, Lithuania"
"635",6,"Ian","Colossal Curvy Carrot Cake","Cumming",41,"Travel photographer",10,2,"Runner-up","Ian","Elderflower and Lemon & Spiced Buns","Great Wilbraham, Cambridgeshire"
"636",6,"Tamal","Sticky Toffee Pudding Cake","Ray",29,"Trainee anaesthetist",10,3,"Runner-up","Tamal","Cinnamon and Apple & Toffee and Marmalade Iced Buns","Manchester"
"637",6,"Nadiya","My Big Fat British Wedding Cake","Hussain",30,"Full-time mother",10,1,"WINNER","Nadiya","Cardamom and Almond Buns & Nutmeg and Sour Cherry Fingers","Leeds / Luton"
"638",6,"Alvin",NA,"Magallanes",37,"Nurse",10,NA,NA,"Alvin",NA,"Bracknell, Berkshire"
"639",6,"Dorret",NA,"Conway",53,"Accountant",10,NA,NA,"Dorret",NA,"Penwortham, Lancashire"
"640",6,"Flora",NA,"Shedden",19,"Art gallery assistant",10,NA,NA,"Flora",NA,"Dunkeld, Perth and Kinross"
"641",6,"Marie",NA,"Campbell",66,"Retired",10,NA,NA,"Marie",NA,"Auchterarder, Perthshire"
"642",6,"Mat",NA,"Riley",37,"Fire fighter",10,NA,NA,"Mat",NA,"London"
"643",6,"Paul",NA,"Jagger",49,"Prison governor",10,NA,NA,"Paul",NA,"Swansea, Wales"
"644",6,"Sandy",NA,"Docherty",49,"Child welfare officer",10,NA,NA,"Sandy",NA,"Yeadon, West Yorkshire"
"645",6,"Stu",NA,"Henshall",35,"Professional musician",10,NA,NA,"Stu",NA,"Guildford, Surrey"
"646",6,"Ugnė",NA,"Bubnaityte",32,"PA and administrator",10,NA,NA,"Ugnė",NA,"Woodford, London / Vilkaviškis, Lithuania"
"647",7,"Andrew","'Ultimate Indulgence' Mirror Glaze Cake","Smyth",25,"Aerospace engineer",1,12,"IN","Andrew","Lemon and Rosemary Drizzle Cake","Derby / Holywood, County Down"
"648",7,"Benjamina","White Chocolate Mirror Glaze with Salted Praline Buttercream","Ebuehi",23,"Teaching assistant",1,6,"IN","Benjamina","Pistachio, Cardamom and Lemon Drizzle Cake","South London"
"649",7,"Candice","Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?","Brown",31,"PE teacher",1,5,"IN","Candice","Raspberry and Rhubarb Drizzle Custard Bundt Cake","Barton-Le-Clay, Bedfordshire"
"650",7,"Kate","One Swallow Does Not Make A Summer Cake","Barmby",37,"Nurse",1,4,"IN","Kate","Berry Best Apple and Bramble Drizzle Cake","Brooke, Norfolk"
"651",7,"Louise","White Chocolate Trifle Mirror Glaze Cake","Williams",46,"Hairdresser",1,9,"IN","Louise","Orange Liqueur and Lemonade Drizzle Cake","Cardiff"
"652",7,"Michael","Matcha Tea Chocolate Mirror Glaze","Georgiou",20,"Student",1,3,"IN","Michael","Lime, Ginger and Honey Drizzle Cake","Durham"
"653",7,"Rav","Colombian Mocha Mirror Glaze Cake","Bansal",28,"Student support",1,8,"IN","Rav","Ginger Spice Yuzu Drizzle Cake","Erith"
"654",7,"Selasi","Raspberry, Sloe and White Chocolate Mirror Glaze Cake","Gbormittah",30,"Client service associate",1,1,"IN","Selasi","Citrus and Spice Drizzle Cake","London"
"655",7,"Tom","Black Forest Broken Mirror","Gilliford",26,"Project engagement manager",1,2,"IN","Tom","G&T Drizzle Cake","Rochdale"
"656",7,"Val","Chocolate Sponge with Four Fruit Frosting","Stones",66,"Semi-retired, Substitute teacher",1,10,"IN","Val","Mum's Orange and Lemon Drizzle","Yeovil"
"657",7,"Lee","Strawberry Surprise Mirror Cake","Banfield",67,"Pastor",1,11,"OUT","Lee","St. Clements Orange and Lemon Drizzle Cake","Bolton"
"658",7,"Jane","Chocolate Orange Mirror Cake","Beedle",61,"Garden designer",1,7,"STAR BAKER","Jane","Lemon and Poppy Seed Drizzle Cake","Beckenham"
"659",7,"Andrew","Punting in Cambridge","Smyth",25,"Aerospace engineer",2,4,"IN","Andrew","Beehive Biscuits","Derby / Holywood, County Down"
"660",7,"Benjamina","New York, New York","Ebuehi",23,"Teaching assistant",2,3,"IN","Benjamina","Bouquet Biscuits","South London"
"661",7,"Jane","Hastings Old Town Fishing Net Shops and Boat","Beedle",61,"Garden designer",2,2,"IN","Jane","Flower Pot Iced Biscuits","Beckenham"
"662",7,"Kate","""I Promise I will do my best""","Barmby",37,"Nurse",2,1,"IN","Kate","""A Biscuit for the Broads""","Brooke, Norfolk"
"663",7,"Michael","Trip to See Santa in Lapland","Georgiou",20,"Student",2,9,"IN","Michael","Malt, Chocolate and Orange Iced ""Beer"" Biscuits","Durham"
"664",7,"Rav","Gingerbread Christmas Fairground","Bansal",28,"Student support",2,6,"IN","Rav","Union Jack Bunting Biscuits","Erith"
"665",7,"Selasi","Stained Glass Window Gingerbread Church","Gbormittah",30,"Client service associate",2,11,"IN","Selasi","""Wheelie Hot Iced Biscuits""","London"
"666",7,"Tom","Tom and Pod's Near Death Experience","Gilliford",26,"Project engagement manager",2,7,"IN","Tom","Chai Frappelatteccino Biscuits","Rochdale"
"667",7,"Val","From Holland to New York via Yorkshire","Stones",66,"Semi-retired, Substitute teacher",2,5,"IN","Val","Sunday Treat Iced Ice Cream Cone Biscuits","Yeovil"
"668",7,"Louise","Gingerbread Wedding","Williams",46,"Hairdresser",2,10,"OUT","Louise","Baa Bara Brith Biscuits","Cardiff"
"669",7,"Candice","Gingerbread Pub with Sticky Ginger Carpet","Brown",31,"PE teacher",2,8,"STAR BAKER","Candice","Salted Caramel, Chocolate Iced Shiny Hearts","Barton-Le-Clay, Bedfordshire"
"670",7,"Lee",NA,"Banfield",67,"Pastor",2,NA,NA,"Lee",NA,"Bolton"
"671",7,"Andrew","Braided Harvest Bread Basket","Smyth",25,"Aerospace engineer",3,2,"IN","Andrew","Chocolate Barmbrack Bread","Derby / Holywood, County Down"
"672",7,"Benjamina","Braided Bread Heart","Ebuehi",23,"Teaching assistant",3,6,"IN","Benjamina","Chocolate, Tahini and Almond Babka","South London"
"673",7,"Candice","Italian Light and Dark Rye Twist","Brown",31,"PE teacher",3,3,"IN","Candice","Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf","Barton-Le-Clay, Bedfordshire"
"674",7,"Jane","Chorizo and Chilli Flower with Parmesan and Pesto Centre","Beedle",61,"Garden designer",3,9,"IN","Jane","Chocolate and Cranberry Couronne","Beckenham"
"675",7,"Kate","The Corn Maiden","Barmby",37,"Nurse",3,8,"IN","Kate","Cobbled Loaf","Brooke, Norfolk"
"676",7,"Rav","Three Tier Diwali Bread Centrepiece","Bansal",28,"Student support",3,10,"IN","Rav","Chocolate, Cardamom and Hazelnut Loaf","Erith"
"677",7,"Selasi","Bedouin Escape Tear and Share Bread","Gbormittah",30,"Client service associate",3,5,"IN","Selasi","Chocolate, Orange and Cinnamon Bread","London"
"678",7,"Val","""And They All Went Into The Ark To Get Out Of The Rain""","Stones",66,"Semi-retired, Substitute teacher",3,1,"IN","Val","Double Chocolate Cinnamon Twist Loaf","Yeovil"
"679",7,"Michael","Cypriot Dove and Olive Branch Plaited Loaf with Houmous","Georgiou",20,"Student",3,7,"OUT","Michael","Chocolate and Chilli Swirl Plait","Durham"
"680",7,"Tom","Jörmungandr and Mjölnir","Gilliford",26,"Project engagement manager",3,4,"STAR BAKER","Tom","Chocolate Orange and Chilli Swirl Bread","Rochdale"
"681",7,"Lee",NA,"Banfield",67,"Pastor",3,NA,NA,"Lee",NA,"Bolton"
"682",7,"Louise",NA,"Williams",46,"Hairdresser",3,NA,NA,"Louise",NA,"Cardiff"
"683",7,"Andrew","Churros Window Box","Smyth",25,"Aerospace engineer",4,4,"IN","Andrew","Yorkshire 'Tapas' Puddings","Derby / Holywood, County Down"
"684",7,"Candice","Two-Way Peanut Butter Churros","Brown",31,"PE teacher",4,2,"IN","Candice","Yorkshire Wellingtons","Barton-Le-Clay, Bedfordshire"
"685",7,"Jane","Pistachio and White Chocolate Churros","Beedle",61,"Garden designer",4,3,"IN","Jane","Meat and Two Veg Yorkshires","Beckenham"
"686",7,"Rav","Three Dip Matcha Pistachio Churros","Bansal",28,"Student support",4,9,"IN","Rav","Thai Tofu Panang Yorkshires","Erith"
"687",7,"Selasi","Lemon and Anise Churros","Gbormittah",30,"Client service associate",4,8,"IN","Selasi","Perfect Sunday Roast Accompaniment","London"
"688",7,"Tom","Fennel Churros Snake In The Grass","Gilliford",26,"Project engagement manager",4,5,"IN","Tom","West Yorkshire Fusion Puddings","Rochdale"
"689",7,"Val","Orange Chocolate Churros","Stones",66,"Semi-retired, Substitute teacher",4,6,"IN","Val","Mum's Chilli Yorkshire Puddings","Yeovil"
"690",7,"Kate","Hot Cross Bunny Churros","Barmby",37,"Nurse",4,7,"OUT","Kate","Christmas Dinner Compromise","Brooke, Norfolk"
"691",7,"Benjamina","Tropical Churros","Ebuehi",23,"Teaching assistant",4,1,"STAR BAKER","Benjamina","Red Onion Chutney, Brie and Bacon Yorkshire Puddings","South London"
"692",7,"Lee",NA,"Banfield",67,"Pastor",4,NA,NA,"Lee",NA,"Bolton"
"693",7,"Louise",NA,"Williams",46,"Hairdresser",4,NA,NA,"Louise",NA,"Cardiff"
"694",7,"Michael",NA,"Georgiou",20,"Student",4,NA,NA,"Michael",NA,"Durham"
"695",7,"Andrew","Spicy Chorizo Squash Parcels and Baklava Bites","Smyth",25,"Aerospace engineer",5,6,"IN","Andrew","Mum and Dad's Breakfast Pastries","Derby / Holywood, County Down"
"696",7,"Benjamina","Plantain and Spinach Samosas and Chai Pear Cups","Ebuehi",23,"Teaching assistant",5,5,"IN","Benjamina","'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels","South London"
"697",7,"Jane","Roquefort, Fig and Walnut Parcels and Cherry and Chocolate Cones","Beedle",61,"Garden designer",5,1,"IN","Jane","Orange Pain au Raisins, Raspberry, Chocolate and Almond Danish","Beckenham"
"698",7,"Rav","Chinese Style Prawn Filo Tartlets and Spiced White Chocolate and Hazelnut Samosas","Bansal",28,"Student support",5,8,"IN","Rav","Cinnamon Swirls and Pecan, Walnut and Maple Plaits","Erith"
"699",7,"Selasi","Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups","Gbormittah",30,"Client service associate",5,3,"IN","Selasi","Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels","London"
"700",7,"Tom","Yin and Yang Amuse-bouche","Gilliford",26,"Project engagement manager",5,4,"IN","Tom","Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers","Rochdale"
"701",7,"Val","Caramelised Red Onion, Goats Cheese Tartlets and Mincemeat and Apple Spiced Parcels","Stones",66,"Semi-retired, Substitute teacher",5,7,"OUT","Val","Pecan and Maple Syrup Pinwheels and Apple, Sultana and Cinnamon Swirls","Yeovil"
"702",7,"Candice","Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups","Brown",31,"PE teacher",5,2,"STAR BAKER","Candice","Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Crème Rose Danish","Barton-Le-Clay, Bedfordshire"
"703",7,"Kate",NA,"Barmby",37,"Nurse",5,NA,NA,"Kate",NA,"Brooke, Norfolk"
"704",7,"Lee",NA,"Banfield",67,"Pastor",5,NA,NA,"Lee",NA,"Bolton"
"705",7,"Louise",NA,"Williams",46,"Hairdresser",5,NA,NA,"Louise",NA,"Cardiff"
"706",7,"Michael",NA,"Georgiou",20,"Student",5,NA,NA,"Michael",NA,"Durham"
